"name" "Singularity Theory"                   "stat" "247 250    0     0     0   0   0   0   0   0   1525     70     3    129    -1"   "extra" "Study of the advancement of fringe Quantum Mechanics theories that use mathematics to explain the nature of singularities and Black Holes."
"name" "Quantum Supremacy"                    "stat" "249   0    0     0     0   0   0   0   0   0   1625     55     3    130    -1"   "extra" "Design, engineering, and fabrication of a device or devices that can solve problems that no conventional computer can solve in a feasible amount of time."
"name" "Fusion Beam"                          "stat" "251 462    0     0     0   0   0   0   0   0   2425     63     3    131    -1"   "extra" "Advancement of the particle energy field to a significant increase in power allowing the design, engineering, and fabrication of particle energy weapons that deal substantially more power."
"name" "Discontinuity Beam"                   "stat" "252 258    0     0     0   0   0   0   0   0   2800     53     3    132    -1"   "extra" "Combination of anti-gravity energy and particle energy fields to design, engineer, and fabricate energy weapons with incredible power and efficiency."
"name" "Jump Drives"                          "stat" "253   0    0     0     0   0   0   0   0   0   1550     70     3    133    -1"   "extra" "Design, engineering, and fabrication of space drives that allow use of the Jump Gates."
"name" "Meson Cannon"                         "stat" "255   0    0     0     0   0   0   0   0   0   2450     59     3    134    -1"   "extra" "Additional advancement in particle energy fields to design, engineer, and fabricate devices that are more powerful and efficient."
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Psychosocial Engineering"             "stat" "992   0    0     0     0   0   0   0   0   0     50    100     4      1    -1"   "extra" "All technology directly related to Psychosocial advancements are in this tree. Click Archive to view Volume 4: Psychosocial Engineering."
"name" "Alien Pyschology"                     "stat" "300   0    0     0     0   0   0   0   0   0     75     80     4      2    -1"   "extra" "Study of the mind and behavior of non-human sentients."
"name" "Meditation"                           "stat" "300   0    0     0     0   0   0   0   0   0     75     99     4      3    -1"   "extra" "Study of the practice of training the mind to achieve a mentally clear and emotionally calm and stable state of mind."
"name" "Astrology"                            "stat" "300   0    0     0     0   0   0   0   0   0     75     90     4      4    -1"   "extra" "Study of the occult teachings of the Doctrine of the Holy Flame and the notion that each star emanated from different energies."
"name" "Alchemy"                              "stat" "300   0    0     0     0   0   0   0   0   0     75     70     4      5    -1"   "extra" "Study of the transformation of the soul."
"name" "Xenopsychology"                       "stat" "301   0    0     0     0   0   0   0   0   0    100     60     4      6    -1"   "extra" "The advancement of the study of Alien Psychology to improve the connection between the mind and behavior of non-human sentients."
"name" "Parapsychology"                       "stat" "302   0    0     0     0   0   0   0   0   0    100     94     4      7    -1"   "extra" "Study of unusual events associated with the humanoid experience, especially those related to the mind."
"name" "Psychoconditioning"                   "stat" "302   0    0     0     0   0   0   0   0   0    100     97     4      8    -1"   "extra" "Advancement of the study of meditation to include training the mind to achieve higher levels of control and to condition the mind to enhance certain behaviors and curtail others."
"name" "Esoteric Psychology"                  "stat" "302   0    0     0     0   0   0   0   0   0    100     96     4      9    -1"   "extra" "Occult study of human behavior and the belief that various personality types and disorders tell us different things about the condition of the Flame within."
"name" "Occult Psychology"                    "stat" "303   0    0     0     0   0   0   0   0   0    100     85     4     10    -1"   "extra" "Advancement of the study of the Holy Flame and it connection to the Celestial Sun."
"name" "Antimony"                             "stat" "304 309    0     0     0   0   0   0   0   0    150     46     4     11    -1"   "extra" "Study of dark occult teachings that are believed to be the antithesis of the connection to the Celestial Sun."
"name" "Fractal Metaphysics"                  "stat" "129 305  306     0     0   0   0   0   0   0    250     64     4     12    -1"   "extra" "Study of the powers of the mind to be influenced by the Pancreator to conceive, compute, or devise solutions to complex mathematical and physical phenomena."
"name" "Prana Bindu"                          "stat" "306   0    0     0     0   0   0   0   0   0    125     89     4     13    -1"   "extra" "Study of the relationship of the living body and the Flame within."
"name" "Theurgy"                              "stat" "306 307    0     0     0   0   0   0   0   0    150     93     4     14    -1"   "extra" "Study of the supernatural powers of faith."
"name" "Psychosonic Manipulation"             "stat" "307   0    0     0     0   0   0   0   0   0    125     95     4     15    -1"   "extra" "Study of the ability to manipulate mind and soul the use of soundwaves through air or other mediums."
"name" "Fanaticism"                           "stat" "307   0    0     0     0   0   0   0   0   0    125     87     4     16    -1"   "extra" "Study of the training of the mind to allow focus upon a single goal, regardless the outcome."
"name" "Laws of Nine"                         "stat" "  3 308    0     0     0   0   0   0   0   0    275     95     4     17    -1"   "extra" "Study of the Healing Methodology taught to Amalthea by Zebulon."
"name" "Cosmogony"                            "stat" "309   0    0     0     0   0   0   0   0   0    125     80     4     18    -1"   "extra" "Study of the reflection of primordial truths including the ancient model of the 10 Emanations of the Celestial Sun."
"name" "Weird Science"                        "stat" "310 349    0     0     0   0   0   0   0   0    750     32     4     19    -1"   "extra" "Study of the merging of science with that of magic."
"name" "Vau Psychology"                       "stat" "208 311    0     0     0   0   0   0   0   0   4350     50     4     20    -1"   "extra" "Study of the mind of the Vau"
"name" "Symbiot Psychology"                   "stat" "117 311    0     0     0   0   0   0   0   0   1900     37     4     21    -1"   "extra" "Study of the Symbiot Hive Mind."
"name" "Psychokenesis (Far Hand)"             "stat" "312 421    0     0     0   0   0   0   0   0    550     69     4     22    -1"   "extra" "Study of the manipulation of physical objects and energy fields through the application of pure will."
"name" "Somatology"                           "stat" "312 313    0     0     0   0   0   0   0   0    200     85     4     23    -1"   "extra" "Advancement of the study of the relationship of the living body and the Flame within."
"name" "Theurgic Metaphysics"                 "stat" "313   0    0     0     0   0   0   0   0   0    175     92     4     24    -1"   "extra" "Advancement of the study of the supernatural powers of faith and their connection with the Holy Flame."
"name" "Pneumatology"                         "stat" "313   0    0     0     0   0   0   0   0   0    175     93     4     25    -1"   "extra" "Study of the spirit, including the human soul, the Flame within, and the Empyric Intelligence."
"name" "Indoctrination"                       "stat" "313 314    0     0     0   0   0   0   0   0    200     91     4     26    -1"   "extra" "Study of the training of the mind to deflect evil thoughts and to devote one's soul to the path of righteousness."
"name" "Sakti"                                "stat" "  7 316    0     0     0   0   0   0   0   0    350     95     4     27    -1"   "extra" "Study of the branch of Amalthean healing dealing with childbirth and the care of infants."
"name" "Blessitudes"                          "stat" "316   0    0     0     0   0   0   0   0   0    300     95     4     28    -1"   "extra" "Study of the Holy writings of Amalthea."
"name" "Pan-Physics"                          "stat" "316   0    0     0     0   0   0   0   0   0    300     95     4     29    -1"   "extra" "Study of the field of theoretical, speculative science invented by Dr. Viktor Domokus Erling (Amalthea's uncle) that holds that finites run to absolutes and that the Absolute encompassed all definitions of the absolute."
"name" "Sulis"                                "stat" "316   0    0     0     0   0   0   0   0   0    300     95     4     30    -1"   "extra" "Study of the branch of Amalthean healing dealing with plant and herbal medicines and remedies."
"name" "Black Magic"                          "stat" "318   0    0     0     0   0   0   0   0   0    775     23     4     31    -1"   "extra" "Study of the dark powers associated with psychic paths that attempt to connect to dark entities."
"name" "Omen"                                 "stat" "328   0    0     0     0   0   0   0   0   0    325     90     4     32    -1"   "extra" "Study of the path that seeks to expand the normal time-bound human awareness to include perceptions of the past and possible futures known as Postcognition and Precognition, respectively."
"name" "Geomancy"                             "stat" "323   0    0     0     0   0   0   0   0   0    200     91     4     33    -1"   "extra" "Study of the spiritual landscape of planets and the search for the Holy Flame within."
"name" "Eschatology"                          "stat" "319 320  332   324   360   0   0   0   0   0   5250     42     4     34    -1"   "extra" "Study of the End Times to better understand the future."
"name" "Liturgical Ritual"                    "stat" "325   0    0     0     0   0   0   0   0   0    225     90     4     35    -1"   "extra" "Study of the rites associated with granting the psychic the power to divine a ritual to aid in the accomplishment of a goal or task."
"name" "Beata"                                "stat" " 21 326    0     0     0   0   0   0   0   0    525     90     4     36    -1"   "extra" "Study of the healing of the young."
"name" "Leiposophy"                           "stat" "327   0    0     0     0   0   0   0   0   0    325     94     4     37    -1"   "extra" "Advancement of the study of Amalthea's Ethical System and Compassionate Ethics."
"name" "Virtual Particles"                    "stat" "196 328    0     0     0   0   0   0   0   0    500     46     4     38    -1"   "extra" "Study of phenomena that interact with the physical body that spring into existence via the principles of Quantum Mechanics."
"name" "Spatial Displacement Bombardment"     "stat" "328   0    0     0     0   0   0   0   0   0    325     55     4     39    -1"   "extra" "Advancement in the field of Pan Physics whereby through the use of bombarding a vacuum with high-energy beams to open holes in reality to allow the flow of the Pancreator's Healing Energies."
"name" "Necromancy"                           "stat" "114 330  371     0     0   0   0   0   0   0   2375     16     4     40    -1"   "extra" "Study of the dark arts associated with the dead, dying, or equivalent energies."
"name" "Psyche"                               "stat" "337 331    0     0     0   0   0   0   0   0    550     66     4     41    -1"   "extra" "Study of Telepathy or the direct transference of thought and feeling from one mind to another."
"name" "Holy Warriors"                        "stat" "315 334    0     0     0   0   0   0   0   0    275     82     4     42    -1"   "extra" "Study of the path to training soldiers that utilize the methods of Theurgy, Metaphysics, Liturgy, Rituals, and Rites to apply psychic abilities to war."
"name" "Regin"                                "stat" "335   0    0     0     0   0   0   0   0   0    550     90     4     43    -1"   "extra" "Study of the care of Nobles and the upper class."
"name" "Sanctissima"                          "stat" "301 335    0     0     0   0   0   0   0   0    575     49     4     44    -1"   "extra" "Study of the healing practices of non-human sentient races."
"name" "Cronia"                               "stat" "335   0    0     0     0   0   0   0   0   0    550     90     4     45    -1"   "extra" "Study of the healing of the aged."
"name" "Compassionate Ethics"                 "stat" "336   0    0     0     0   0   0   0   0   0    350     93     4     46    -1"   "extra" "Study of the teachings of Amalthea augmented by Zebulon seeking to unite the scattered colonies of humanity into one ethical system."
"name" "Sentient Energy Fields"               "stat" "337   0    0     0     0   0   0   0   0   0    525     42     4     47    -1"   "extra" "Study of the energetic aura which surrounds and interacts with the physical body."
"name" "Sixth Sense"                          "stat" "346 340    0     0     0   0   0   0   0   0    600     48     4     48    -1"   "extra" "Study of Extra-Sensory Perception or the cultivation of modes of perception which are considered to be inherent in all sentient beings."
"name" "Aster"                                "stat" "342 343  344     0     0   0   0   0   0   0    650     74     4     49    -1"   "extra" "Study of Universal Healing."
"name" "Ghost Vibrations"                     "stat" "223 346    0     0     0   0   0   0   0   0    625     48     4     50    -1"   "extra" "Study of the vibrations caused by the transverse wave motion of light and beyond."
"name" "Sympathy (Bonding)"                   "stat" "349 347    0     0     0   0   0   0   0   0    725     47     4     51    -1"   "extra" "Study of creating bonds with other psychics."
"name" "Devarsi"                              "stat" "348   0    0     0     0   0   0   0   0   0    675     75     4     52    -1"   "extra" "Study of the healing technique developed by Amalthea that initiates a trance state to merge with a higher consciousness."
"name" "Ambochi"                              "stat" "348   0    0     0     0   0   0   0   0   0    675     75     4     53    -1"   "extra" "Study of Love and Emotional Healing."
"name" "Energy Shades"                        "stat" "349   0    0     0     0   0   0   0   0   0    650     39     4     54    -1"   "extra" "Study of the ghostly energy fields of lower and lower vibratory energies to tap into the conscious residue of intelligence from an earlier universe."
"name" "Yinchi"                               "stat" "349   0    0     0     0   0   0   0   0   0    650     44     4     55    -1"   "extra" "Study of the life energies within every sentient, thought to be different from Sentient Energy Fields, in that these energies were tapped from within (although SEF's are considered to be interconnected with Yinchi energies)."
"name" "Wave Life"                            "stat" "349   0    0     0     0   0   0   0   0   0    650     34     4     56    -1"   "extra" "Study of the growths from vibratory energies that form short-lived organic cells."
"name" "Vis Craft"                            "stat" "318 350    0     0     0   0   0   0   0   0    875     38     4     57    -1"   "extra" "Study of the power of energy control and manipulation."
"name" "Bedlam"                               "stat" "322 350    0     0     0   0   0   0   0   0    875     61     4     58    -1"   "extra" "Study of the creating mass confusion through the power of the body and will."
"name" "Clairvoyance"                         "stat" "350   0    0     0     0   0   0   0   0   0    750     43     4     59    -1"   "extra" "Study of the acquisition of information via the mind."
"name" "Sathra"                               "stat" "350   0    0     0     0   0   0   0   0   0    750     38     4     60    -1"   "extra" "Study of the capability to use the Jump Gates without Jump Drives by focusing on space and humanity's relationship with it, especially through the side effects caused by the sathra experience."
"name" "Dhechi"                               "stat" "317 324  352     0     0   0   0   0   0   0    875     80     4     61    -1"   "extra" "Study of the female energies involved with healing."
"name" "Paramu"                               "stat" "354   0    0     0     0   0   0   0   0   0    675     43     4     62    -1"   "extra" "Study of the subtle vibratory energies, originating in the subquantum fields, which make up Sentient Energy Fields."
"name" "Occult Science"                       "stat" "317 330  356     0     0   0   0   0   0   0    950     44     4     63    -1"   "extra" "Advancement of the study of Vis Craft and its intertwining with science."
"name" "Visioning"                            "stat" "357   0    0     0     0   0   0   0   0   0    900     57     4     64    -1"   "extra" "Study of the path of projecting illusions."
"name" "Obscurance"                           "stat" "358   0    0     0     0   0   0   0   0   0    775     42     4     65    -1"   "extra" "Study of the capability to cloak or hind things via the manipulation of others minds."
"name" "Shekina"                              "stat" "351 352  361     0     0   0   0   0   0   0   1125     61     4     66    -1"   "extra" "Study of the spiritual healing techniques developed by Amphion (a leader of the Amaltheans during the Second Republic) from Amalthea's Laws of Nine."
"name" "Psychic Turning"                      "stat" "362   0    0     0     0   0   0   0   0   0    975     45     4     67    -1"   "extra" "Study of the ability to defend against psychic attacks and theurgic rites often by reflecting the attack back on the attacker."
"name" "Pyrokenesis"                          "stat" "362   0    0     0     0   0   0   0   0   0    975     41     4     68    -1"   "extra" "Study of the ability to create and control fire."
"name" "Cryokenesis"                          "stat" "362   0    0     0     0   0   0   0   0   0    975     36     4     69    -1"   "extra" "Study of the ability to create and control cold."
"name" "Psychic Cloaking"                     "stat" "363 370    0     0     0   0   0   0   0   0   1000     44     4     70    -1"   "extra" "Study of the path that learns to conceal physical presence, aura, and thoughts."
"name" "Pyschosomatic Illusion"               "stat" "363 364    0     0     0   0   0   0   0   0    975     43     4     71    -1"   "extra" "Advancement of the path of projecting illusions that can actually cause physical harm."
"name" "Nous Point"                           "stat" "365   0    0     0     0   0   0   0   0   0   1150     58     4     72    -1"   "extra" "Study of the absolute concept of Pan-Physics that cannot be grasped by the finite mind."
"name" "Electrokenesis"                       "stat" "367 368    0     0     0   0   0   0   0   0   1025     32     4     73    -1"   "extra" "Study of the ability to create and control electricity and hence magnetism."
"name" "Time Skip"                            "stat" "254 319  370   574     0   0   0   0   0   0   7225     17     4     74    -1"   "extra" "Study of the ability to change the passage of time."
"name" "Demon Magic"                          "stat" "339 369  372     0     0   0   0   0   0   0   2925      5     4     75    -1"   "extra" "Study of the practice of creating a connection with entities that exist outside the physical plain of reality."
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Not Used"                             "stat" "  0   0    0     0     0   0   0   0   0   0      0      0     0      0    -1"   "extra" "0"
"name" "Applied Technology"                   "stat" "993   0    0     0     0   0   0   0   0   0     50    100     5      1    -1"   "extra" "All technology directly related to advancements in the construction of units are in this tree. Click Archive to view Volume 5: Applied Technology."
"name" "Autocannon"                           "stat" "400   0    0     0     0   0   0   0   0   0     75     99     5      2    -1"   "extra" "A fully-automatic gun that is capable of rapid-firing large caliber armor-piercing, explosive, or incendiary shells."
"name" "Aerial Reconnaissance"                "stat" "400   0    0     0     0   0   0   0   0   0     75     97     5      3    -1"   "extra" "Use of aircraft to gain intelligence."
"name" "Torpedo"                              "stat" "400   0    0     0     0   0   0   0   0   0     75     98     5      4    -1"   "extra" "An underwater ranged weapon that is self-propelled and designed to detonate when in contact or within proximity of the target."
"name" "Performance-Enhanced Soldiers"        "stat" "  4 400    0     0     0   0   0   0   0   0    150     90     5      5    -1"   "extra" "Use of stimulants to enhance the abilities of soldiers."
"name" "Psychically-Enhanced Soldiers"        "stat" "313 400    0     0     0   0   0   0   0   0    225     86     5      6    -1"   "extra" "Use of psychic powers to enhance the abilities of soldiers."
"name" "Viper Militia"                        "stat" "127 306  400     0     0   0   0   0   0   0    250     88     5      7    -1"   "extra" "Doctrine that focuses on the creation of soldiers that are resourceful in the use of nature to create weapons and explosives."
"name" "Superfiring"                          "stat" "401   0    0     0     0   0   0   0   0   0    100     98     5      8    -1"   "extra" "Naval military building technique whereby two (or more) turrets are located adjacent to the other at different elevation to allow one to fire over the other."
"name" "Fortifications"                       "stat" "126 401    0     0     0   0   0   0   0   0    175     97     5      9    -1"   "extra" "Allows the creation of forts, fortress, strongholds, and other defensive structures."
"name" "Biplane"                              "stat" "152 401  402     0     0   0   0   0   0   0    350     93     5     10    -1"   "extra" "An aeroplane with two wings, one on top of the other."
"name" "Depth Charge"                         "stat" "147 403    0     0     0   0   0   0   0   0    625     90     5     11    -1"   "extra" "Weapons designed for anti-submarine warfare that can destroy underwater targets via a destructive hydraulic shock wave."
"name" "Biochem-Enhanced Soldiers"            "stat" " 25 404    0     0     0   0   0   0   0   0    325     77     5     12    -1"   "extra" "Use of biochemical agents to enhance the abilities of soldiers."
"name" "Psychosonically-Enhanced Soldiers"    "stat" "311 314  405     0     0   0   0   0   0   0    425     66     5     13    -1"   "extra" "Use of psychosonics to enhance the abilities of soldiers."
"name" "Tracker Legion"                       "stat" " 52 173  312     0     0   0   0   0   0   0   1475     69     5     14    -1"   "extra" "Allows the creation of soldiers that are adept at surviving off the land and gaining strategic intelligence."
"name" "Advanced Artillery"                   "stat" "408   0    0     0     0   0   0   0   0   0    200     97     5     15    -1"   "extra" "Allows the creation of more advanced forms of Artillery."
"name" "Seaplane"                             "stat" "403 409    0     0     0   0   0   0   0   0    400     94     5     16    -1"   "extra" "An aeroplane that is allowed to take off and land on water."
"name" "Monoplane"                            "stat" "409   0    0     0     0   0   0   0   0   0    375     94     5     17    -1"   "extra" "An aeroplane with a single wing."
"name" "Sesquiplane"                          "stat" "409   0    0     0     0   0   0   0   0   0    375     94     5     18    -1"   "extra" "An aeroplane with greater than 3 wings stacked one on top of the other."
"name" "Naval Warfare"                        "stat" "  3 137  140   410     0   0   0   0   0   0    775     90     5     19    -1"   "extra" "Doctrine of using heavily-armored naval vessels to conduct warfare."
"name" "Drug-Enhanced Soldiers"               "stat" " 49 411    0     0     0   0   0   0   0   0   1350     64     5     20    -1"   "extra" "Use of drugs to enhance the abilities of soldiers."
"name" "Surgically-Enhanced Soldiers"         "stat" " 22  23  411     0     0   0   0   0   0   0    475     74     5     21    -1"   "extra" "Use of medical procedures to enhance the abilities of soldiers."
"name" "Psychokinetically-Enhanced Soldiers"  "stat" "309 412    0     0     0   0   0   0   0   0    500     60     5     22    -1"   "extra" "Use of psychokinetics to enhance the abilities of soldiers."
"name" "Xenoenvironments"                     "stat" " 28 413    0     0     0   0   0   0   0   0   1575     53     5     23    -1"   "extra" "Study of alien environments to aid in the training of soldiers that are more adept at fighting in those environments."
"name" "Mechanized Warfare"                   "stat" "131 414    0     0     0   0   0   0   0   0    275     95     5     24    -1"   "extra" "Doctrine of using heavily-armored land vehicles to conduct warfare."
"name" "Anti-Aircraft Weaponry"               "stat" "409 414    0     0     0   0   0   0   0   0    450     94     5     25    -1"   "extra" "Weapons designed for anti-aircraft warfare that fire projectiles into the air to directly hit or detonate near their intended targets."
"name" "Stressed-Wing Skins"                  "stat" "415 416    0     0     0   0   0   0   0   0    450     92     5     26    -1"   "extra" "Design methodology that increases the load-bearing capacity of aeroplane wings via the application of a high-strength covering."
"name" "Variable-Pitch Propeller"             "stat" "132 416    0     0     0   0   0   0   0   0    425     93     5     27    -1"   "extra" "Design methodology that uses propellers with blades that can be rotated around their long axis, thereby changing the pitch of the blade to increase performance."
"name" "Retractable Undercarriage"            "stat" "416 428    0     0     0   0   0   0   0   0    450     91     5     28    -1"   "extra" "Design methodology whereby the landing gear of an aeroplane can be retracted after takeoff, reducing drag and allowing higher flying velocities."
"name" "Triplane"                             "stat" "417   0    0     0     0   0   0   0   0   0    400     93     5     29    -1"   "extra" "An aeroplane with three wings, one on top of the other."
"name" "Naval Patrol Ships"                   "stat" " 16 179  418     0     0   0   0   0   0   0   1000     86     5     30    -1"   "extra" "Naval vessels that are typically smaller and more agile so that they may operate closer to shore."
"name" "Chemical Shock Legion"                "stat" " 32  52  173   419     0   0   0   0   0   0   1875     49     5     31    -1"   "extra" "Genetically-engineered, implant-enhanced combat soldiers."
"name" "Prosthetically-Augmented Soldiers"    "stat" " 45  46  420     0     0   0   0   0   0   0   2100     56     5     32    -1"   "extra" "Use of prosthetics to enhance the abilities of soldiers."
"name" "Precognitive Soldiers"                "stat" "331 421    0     0     0   0   0   0   0   0    725     59     5     33    -1"   "extra" "Enhancement of soldiers to psychically see into the future to enhance the soldier's performance."
"name" "Postcognitive Soldiers"               "stat" "331 421    0     0     0   0   0   0   0   0    725     59     5     34    -1"   "extra" "Enhancement of soldiers to psychically see into the past to enhance future performance."
"name" "Barren Environment"                   "stat" " 41 422    0     0     0   0   0   0   0   0   1625     46     5     35    -1"   "extra" "Allows all units to gain combat bonuses when fighting on barren terrain planets."
"name" "Frozen Environment"                   "stat" " 41 422    0     0     0   0   0   0   0   0   1625     46     5     36    -1"   "extra" "Allows all units to gain combat bonuses when fighting on frozen terrain planets."
